subid,gender,age,language,trial.num,context.condition,item,trial.type,response,coding,color
p161,M,35,English,16,2,scissors,item,two pairs of scissors,noun,0
p161,M,35,English,17,0,bananas,item,has two bananas,noun,0
p161,M,35,English,18,2,cookies,nothing,nothing in his tray,nothing,0
p161,M,35,English,19,1,kites,nothing,on a green shirt,color,1
p161,M,35,English,20,0,carrots,nothing,a crop,other,0
p161,M,35,English,21,2,ice cream cones,nothing,on an orange shirt,color,1
p161,M,35,English,22,0,flowers,nothing,a crop,other,0
p161,M,35,English,23,3,keys,item,two keys,noun,0
p161,M,35,English,24,1,umbrellas,nothing,on a red shirt,color,1
p161,M,35,English,25,3,pencils,item,two pencils,noun,0
p161,M,35,English,26,0,cats,item,two cats,noun,0
p161,M,35,English,27,0,daisies,item,flowers,noun,0
p161,M,35,English,28,2,phones,item,two cellphones,noun,0
p161,M,35,English,29,3,balloons,nothing,black hair,color,1
p161,M,35,English,30,3,forks,nothing,black hair,color,1
p161,M,35,English,31,3,plants,nothing,no pot plants ,no,0
p161,M,35,English,32,0,lollipops,item,two lollypops,noun,0
p162,M,55,English,1,3,shovels,item,a yellow shirt,color,1
p162,M,55,English,2,3,kites,nothing,no kite,no,0
p162,M,55,English,3,2,cats,nothing,blonde hair,color,1
p162,M,55,English,4,0,fish,item,two fish,noun,0
p162,M,55,English,5,2,apples,item,a blue shirt,color,1
p162,M,55,English,6,0,rainboots,nothing,a teal shirt,color,1
p162,M,55,English,7,0,dogs,item,two dogs,noun,0
p162,M,55,English,8,2,purses,item,a purple blouse,color,1
p162,M,55,English,9,1,pencils,item,a red shirt,color,1
p162,M,55,English,10,3,cars,item,a green shirt,color,1
p162,M,55,English,11,2,plants,item,a blue shirt,color,1
p162,M,55,English,12,3,flowers,nothing,an orange shirt,color,1
p162,M,55,English,13,1,balloons,nothing,a green shirt,color,1
p162,M,55,English,14,1,bows,nothing,a yellow dress,color,1
p162,M,55,English,15,0,presents,item,two gifts,noun,0
p162,M,55,English,16,0,ice cream cones,nothing,an orange shirt,color,1
p162,M,55,English,17,1,mittens,item,a purple dress,color,1
p162,M,55,English,18,3,donuts,item,a purple shirt,color,1
p162,M,55,English,19,1,forks,nothing,a teal shirt,color,1
p162,M,55,English,20,2,daisies,nothing,an orange shirt,color,1
p162,M,55,English,21,3,guitars,nothing,a green shirt,color,1
p162,M,55,English,22,1,scissors,nothing,a green shirt,color,1
p162,M,55,English,23,3,cookies,nothing,no cookies,no,0
p162,M,55,English,24,0,carrots,nothing,a red shirt,color,1
p162,M,55,English,25,3,phones,item,a red shirt,color,1
p162,M,55,English,26,2,cakes,nothing,a purple shirt,color,1
p162,M,55,English,27,1,keys,item,an orange shirt,color,1
p162,M,55,English,28,1,lollipops,item,a teal shirt,color,1
p162,M,55,English,29,0,umbrellas,item,two umbrellas,noun,0
p162,M,55,English,30,2,crayons,nothing,a red shirt,color,1
p162,M,55,English,31,0,bananas,nothing,a red shirt,color,1
p162,M,55,English,32,2,buckets,item,a pink dress,color,1
p163,M,35,english,1,2,buckets,nothing,a pink dress on,color,1
p163,M,35,english,2,0,donuts,item,two donuts before her,noun,0
p163,M,35,english,3,2,cats,item,two cats beside her,noun,0
p163,M,35,english,4,0,shovels,nothing,brown hair,color,1
p163,M,35,english,5,1,cakes,nothing,a purple shirt,color,1
p163,M,35,english,6,3,guitars,nothing,his hands by his hips,body,0
p163,M,35,english,7,0,carrots,nothing,been digging in the dirt with a trowel,other,0
p163,M,35,english,8,1,apples,item,two apples in his hand,noun,0
p163,M,35,english,9,1,fish,item,caught two fish,noun,0
p163,M,35,english,10,1,bows,nothing,a yellow dress,color,1
p163,M,35,english,11,0,daisies,nothing,an orange shirt,color,1
p163,M,35,english,12,3,cars,nothing,been using her imagination to play,other,0
p163,M,35,english,13,2,dogs,nothing,no dogs to worry about,no,0
p163,M,35,english,14,0,purses,item,two purses,noun,0
p163,M,35,english,15,0,rainboots,item,blue rain boots on,noun,1
p163,M,35,english,16,1,plants,item,grown two plants,noun,0
p163,M,35,english,17,3,cookies,item,two cookies left on his tray,noun,0
p163,M,35,english,18,1,flowers,nothing,no flowers left in her basket,no,0
p163,M,35,english,19,3,keys,nothing,lost his keys,noun,0
p163,M,35,english,20,2,phones,nothing,given her phone to the other girls,other,0
p163,M,35,english,21,2,kites,item,two kites,noun,0
p163,M,35,english,22,3,balloons,item,enjoyed her time at the fair by buying two balloons,other,0
p163,M,35,english,23,0,umbrellas,item,a need for two umbrellas,other,0
p163,M,35,english,24,2,lollipops,item,two large lollipops to share,noun,0
p163,M,35,english,25,3,ice cream cones,item,two ice cream cones to eat,noun,0
p163,M,35,english,26,0,crayons,nothing,a smile on her face,body,0
p163,M,35,english,27,1,presents,item,been waiting to gift her presents,noun,0
p163,M,35,english,28,1,scissors,nothing,no scissors to cut with,no,0
p163,M,35,english,29,2,bananas,nothing,eaten his bananas,noun,0
p163,M,35,english,30,2,mittens,item,warm hands because she is wearing mittens,noun,0
p163,M,35,english,31,3,pencils,nothing,a problem because he has no pencils,no,0
p163,M,35,english,32,3,forks,item,two forks but no spoon,no,0
p164,M,45,english,1,1,bows,nothing,yellow dress,color,1
p164,M,45,english,2,1,fish,nothing,a blue shirt,color,1
p164,M,45,english,3,2,rainboots,nothing,no shoes,no,0
p164,M,45,english,4,0,presents,item,two boxes,noun,0
p164,M,45,english,5,3,kites,item,two kites,noun,0
p164,M,45,english,6,3,phones,nothing,a pink shirt,color,1
p164,M,45,english,7,2,purses,item,two green bags,color,1
p164,M,45,english,8,3,daisies,item,two flowers,noun,0
p164,M,45,english,9,1,pencils,item,two pencils,noun,0
p164,M,45,english,10,0,forks,item,two forks,noun,0
p164,M,45,english,11,2,cats,nothing,blonde hair,color,1
p164,M,45,english,12,1,buckets,nothing,a pink dress,color,1
p164,M,45,english,13,2,cars,nothing,blue pants,color,1
p164,M,45,english,14,2,keys,item,two keys,noun,0
p164,M,45,english,15,3,shovels,item,two shovels,noun,0
p164,M,45,english,16,2,cookies,item,two cookies,noun,0
p164,M,45,english,17,0,umbrellas,item,two umbrellas ,noun,0
p164,M,45,english,18,3,flowers,nothing,no flowers in her basket,no,0
p164,M,45,english,19,3,crayons,nothing,no crayons,no,0
p164,M,45,english,20,1,mittens,item,blue gloves,color,1
p164,M,45,english,21,0,bananas,item,two bananas ,noun,0
p164,M,45,english,22,0,carrots,nothing,a pink headband,color,1
p164,M,45,english,23,1,scissors,item,two scissors ,noun,0
p164,M,45,english,24,3,donuts,item,two donuts,noun,0
p164,M,45,english,25,0,guitars,nothing,spikey hair,body,0
p164,M,45,english,26,1,ice cream cones,nothing,an orange shirt,color,1
p164,M,45,english,27,1,apples,item,two apples,noun,0
p164,M,45,english,28,3,lollipops,nothing,a blue shirt,color,1
p164,M,45,english,29,0,balloons,nothing,a green shirt,color,1
p164,M,45,english,30,2,plants,item,two plants,noun,0
p164,M,45,english,31,2,dogs,nothing,curly hair,body,0
p164,M,45,english,32,0,cakes,nothing,curly hair,body,0
p165,M,45,english,1,0,shovels,nothing,a yellow shirt,color,1
p165,M,45,english,2,3,mittens,item,blue gloves,color,1
p165,M,45,english,3,1,forks,item,two forks,noun,0
p165,M,45,english,4,2,purses,item,two purses,noun,0
p165,M,45,english,5,3,daisies,item,two flowers,noun,0
p165,M,45,english,6,0,lollipops,nothing,a blue shirt,color,1
p165,M,45,english,7,2,scissors,item,a pair of scissors ,noun,0
p165,M,45,english,8,2,kites,nothing,nothing,nothing,0
p165,M,45,english,9,1,plants,nothing,nothing,nothing,0
p165,M,45,english,10,0,rainboots,nothing,light brown hair,color,1
p165,M,45,english,11,1,cakes,item,two cakes,noun,0
p165,M,45,english,12,1,carrots,item,two carrots ,noun,0
p165,M,45,english,13,0,bananas,item,two bananas,noun,0
p165,M,45,english,14,3,cookies,nothing,an emty tray,othernoun,0
p165,M,45,english,15,2,fish,item,two fishes,noun,0
p165,M,45,english,16,3,guitars,nothing,nothing,nothing,0
p165,M,45,english,17,0,cats,item,two cats,noun,0
p165,M,45,english,18,0,presents,item,two presents,noun,0
p165,M,45,english,19,0,crayons,item,two crayons,noun,0
p165,M,45,english,20,3,umbrellas,nothing,nothing,nothing,0
p165,M,45,english,21,2,ice cream cones,nothing,nothing,nothing,0
p165,M,45,english,22,1,buckets,nothing,dark pink dress,color,1
p165,M,45,english,23,1,keys,nothing,a red shirt,color,1
p165,M,45,english,24,2,balloons,item,two balloons ,noun,0
p165,M,45,english,25,2,dogs,nothing,a green shirt,color,1
p165,M,45,english,26,3,flowers,item,two tomatoes ,noun,0
p165,M,45,english,27,3,phones,item,two phones,noun,0
p165,M,45,english,28,0,cars,nothing,a green shirt,color,1
p165,M,45,english,29,3,bows,nothing,a yellow dress,color,1
p165,M,45,english,30,2,donuts,nothing,an empty table,empty,0
p165,M,45,english,31,1,pencils,item,two pencils,noun,0
p165,M,45,english,32,1,apples,nothing,a blue shirt,color,1
p166,F,65,english,1,2,lollipops,item,a blue shirt,color,1
p166,F,65,english,2,0,shovels,item,has two shovels,noun,0
p166,F,65,english,3,3,crayons,nothing,no crayons,no,0
p166,F,65,english,4,2,balloons,nothing,black hair,color,1
p166,F,65,english,5,2,keys,item,on a orange shirt,color,1
p166,F,65,english,6,1,forks,nothing,black hair,color,1
p166,F,65,english,7,0,donuts,nothing,on a purple shirt,color,1
p166,F,65,english,8,1,apples,item,on a blue shirt,color,1
p166,F,65,english,9,3,cakes,item,on a blue shirt,color,1
p166,F,65,english,10,3,cars,item,on a green shirt,color,1
p166,F,65,english,11,1,dogs,nothing,on a green shirt,color,1
p166,F,65,english,12,2,fish,nothing,on a light blue shirt,color,1
p166,F,65,english,13,2,kites,item,blonde hair,color,1
p166,F,65,english,14,0,bananas,nothing,blonde hair,color,1
p166,F,65,english,15,2,daisies,nothing,on a orange shirt,color,1
p166,F,65,english,16,1,carrots,item,on a pink headband,color,1
p166,F,65,english,17,0,presents,item,two presents on her lap,noun,0
p166,F,65,english,18,1,umbrellas,nothing,on a red shirt,color,1
p166,F,65,english,19,3,bows,nothing,no pink ribbons in hair,no,1
p166,F,65,english,20,0,cookies,nothing,on a yellow shirt,color,1
p166,F,65,english,21,3,cats,nothing,no kittens,no,0
p166,F,65,english,22,2,guitars,item,on a green shirt,color,1
p166,F,65,english,23,0,purses,nothing,blonde hair,color,1
p166,F,65,english,24,3,rainboots,nothing,no shoes,no,0
p166,F,65,english,25,3,ice cream cones,item,on a orange shirt,color,1
p166,F,65,english,26,1,flowers,item,on a orange shirt,color,1
p166,F,65,english,27,0,pencils,item,two pencils,noun,0
p166,F,65,english,28,0,buckets,item,two buckets,noun,0
p166,F,65,english,29,3,scissors,item,on a green shirt,color,1
p166,F,65,english,30,1,mittens,nothing,on a purple dress,color,1
p166,F,65,english,31,1,phones,item,on a pink shirt,color,1
p166,F,65,english,32,2,plants,nothing,orange hair,color,1
p167,M,35,english,1,3,rainboots,item,a turquoise dress,color,1
p167,M,35,english,2,3,cookies,item,a yellow shirt,color,1
p167,M,35,english,3,1,presents,nothing,a yellow shirt,color,1
p167,M,35,english,4,1,mittens,nothing,a purple dresss,color,1
p167,M,35,english,5,2,buckets,item,brown hair and a purple dress,color,1
p167,M,35,english,6,3,cakes,nothing,no birthday cakes,no,0
p167,M,35,english,7,2,apples,item,a blue shirt,color,1
p167,M,35,english,8,1,keys,item,an orange shirt,color,1
p167,M,35,english,9,0,plants,item,2 plants,noun,0
p167,M,35,english,10,3,forks,item,black hair,color,1
p167,M,35,english,11,0,cats,nothing,blonde hair,color,1
p167,M,35,english,12,0,umbrellas,item,2 umbrellas,noun,0
p167,M,35,english,13,2,ice cream cones,nothing,an orange shirt,color,1
p167,M,35,english,14,0,lollipops,item,2 lollipops,noun,0
p167,M,35,english,15,1,purses,item,blond hair,color,1
p167,M,35,english,16,0,daisies,nothing,a light orange shirt,color,1
p167,M,35,english,17,0,scissors,nothing,a green shirt,color,1
p167,M,35,english,18,3,cars,nothing,no cars to play with,no,0
p167,M,35,english,19,2,phones,item,2 phones and a pink shirt,noun,1
p167,M,35,english,20,0,fish,item,a fishing rod,noun,0
p167,M,35,english,21,2,bananas,nothing,a red shirt,color,1
p167,M,35,english,22,3,balloons,nothing,no baloons,no,0
p167,M,35,english,23,0,bows,nothing,a yellow dress,color,1
p167,M,35,english,24,2,guitars,nothing,a green shirt,color,1
p167,M,35,english,25,3,carrots,nothing,no carrots,no,0
p167,M,35,english,26,2,flowers,item,a pink head band,color,1
p167,M,35,english,27,1,donuts,nothing,a purple shirt,color,1
p167,M,35,english,28,1,pencils,item,a maroon shirt,color,1
p167,M,35,english,29,3,crayons,item,black hair,color,1
p167,M,35,english,30,2,dogs,nothing,a green shirt,color,1
p167,M,35,english,31,1,shovels,nothing,a yellow shirt,color,1
p167,M,35,english,32,1,kites,item,a green shirt,color,1
p168,M,55,english,1,3,plants,nothing,no plants,no,0
p168,M,55,english,2,2,umbrellas,item,2 umbrellas,noun,0
p168,M,55,english,3,1,apples,nothing,blond hair,color,1
p168,M,55,english,4,2,bows,nothing,a yellow dress,color,1
p168,M,55,english,5,0,cars,item,two cars,noun,0
p168,M,55,english,6,3,cookies,item,a yellow shirt,color,1
p168,M,55,english,7,2,fish,nothing,brown hair,color,1
p168,M,55,english,8,1,dogs,item,two dogs,noun,0
p168,M,55,english,9,2,mittens,nothing,a purple dress,color,1
p168,M,55,english,10,1,balloons,nothing,a green top,color,1
p168,M,55,english,11,1,donuts,item,two donuts,noun,0
p168,M,55,english,12,3,cats,nothing,blond hair,color,1
p168,M,55,english,13,3,pencils,nothing,no penciles,no,0
p168,M,55,english,14,0,shovels,item, two shovels,noun,0
p168,M,55,english,15,1,ice cream cones,nothing, an orange shirt,color,1
p168,M,55,english,16,1,presents,item,two gifts,noun,0
p168,M,55,english,17,2,phones,item,two cell phones,noun,0
p168,M,55,english,18,0,buckets,nothing,a pink dress,color,1
p168,M,55,english,19,2,purses,item,two handbags,noun,0
p168,M,55,english,20,0,lollipops,nothing,a blue shirt,color,1
p168,M,55,english,21,3,cakes,item,two birthday cakes,noun,0
p168,M,55,english,22,2,rainboots,nothing,no boots,no,0
p168,M,55,english,23,1,daisies,nothing,an orange shirt,color,1
p168,M,55,english,24,3,carrots,item,a red shirt,color,1
p168,M,55,english,25,0,forks,item,two forks,noun,0
p168,M,55,english,26,0,kites,nothing,a green shirt,color,1
p168,M,55,english,27,0,keys,item,two keys,noun,0
p168,M,55,english,28,1,guitars,item,two guitars,noun,0
p168,M,55,english,29,2,crayons,item,two crayons,noun,0
p168,M,55,english,30,0,bananas,nothing,a red shirt,color,1
p168,M,55,english,31,3,scissors,nothing,a green shirt,color,1
p168,M,55,english,32,3,flowers,item,an orange shirt,color,1
p169,F,55,English ,1,1,cakes,item,A purple shirt and 2 cakes,noun,1
p169,F,55,English ,2,1,plants,nothing,A Navy shirt,color,1
p169,F,55,English ,3,3,flowers,nothing,No flowers in her basket,no,0
p169,F,55,English ,4,3,cats,item,A green dress with 2 cats,noun,1
p169,F,55,English ,5,3,rainboots,nothing,No shoes on,no,0
p169,F,55,English ,6,0,scissors,nothing,A green shirt,color,1
p169,F,55,English ,7,0,keys,item,Keys ,noun,0
p169,F,55,English ,8,2,umbrellas,item,Red shirt and 2 umbrellas ,noun,1
p169,F,55,English ,9,0,carrots,nothing,A pink headband,color,1
p169,F,55,English ,10,2,donuts,nothing,Purple shirt,color,1
p169,F,55,English ,11,1,purses,nothing,Purple shirt ,color,1
p169,F,55,English ,12,0,bananas,item,2 bananas ,noun,0
p169,F,55,English ,13,0,cars,nothing,Green shirt ,color,1
p169,F,55,English ,14,1,phones,nothing,Pink shirt ,color,1
p169,F,55,English ,15,3,shovels,item,Yellow shirt ,color,1
p169,F,55,English ,16,3,cookies,item,Yellow shirt ,color,1
p169,F,55,English ,17,2,fish,nothing,Baby blue shirt ,color,1
p169,F,55,English ,18,3,lollipops,nothing,No lollipops ,no,0
p169,F,55,English ,19,0,guitars,item,2 guitars ,noun,0
p169,F,55,English ,20,2,kites,nothing,No kite and green shirt ,no,1
p169,F,55,English ,21,1,dogs,item,2 dogs and green shirt ,noun,1
p169,F,55,English ,22,0,daisies,item,2 flowers,noun,0
p169,F,55,English ,23,1,apples,nothing,Blue shirt ,color,1
p169,F,55,English ,24,1,bows,item,Yellow dress pink bows,noun,1
p169,F,55,English ,25,2,crayons,item,Red shirt n 2 crayons,noun,1
p169,F,55,English ,26,2,pencils,item,Maroon shirt 2 pencils ,noun,1
p169,F,55,English ,27,0,ice cream cones,nothing,Orange shirt ,color,1
p169,F,55,English ,28,3,forks,nothing,No forks ,no,0
p169,F,55,English ,29,2,presents,item,Yellow shirt n 2 gifts,noun,1
p169,F,55,English ,30,3,mittens,item,Purple dress ,color,1
p169,F,55,English ,31,1,balloons,item,Green shirt n 2 balloons,noun,1
p169,F,55,English ,32,2,buckets,nothing,Pink dress ,color,1
p17,F,35,English,1,1,dogs,item,two dogs,noun,0
p17,F,35,English,2,3,cakes,nothing,no cakes,no,0
p17,F,35,English,3,2,phones,nothing,a red shirt,color,1
p17,F,35,English,4,0,presents,nothing,a yellow shirt,color,1
p17,F,35,English,5,2,balloons,item,a green shirt,color,1
p17,F,35,English,6,3,daisies,nothing,an orange shirt,color,1
p17,F,35,English,7,0,flowers,nothing,an orange shirt,color,1
p17,F,35,English,8,2,donuts,nothing,a purple shirt,color,1
p17,F,35,English,9,1,umbrellas,item,a red shirt,color,1
p17,F,35,English,10,3,shovels,nothing,a yellow shirt,color,1
p17,F,35,English,11,1,guitars,nothing,a green shirt,color,1
p17,F,35,English,12,2,carrots,item,a pink headband,color,1
p17,F,35,English,13,3,cars,item,a green shirt,color,1
p17,F,35,English,14,1,pencils,nothing,a maroon shirt,color,1
